PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
602,0,1,"Doe, Mr. P601",male,42.204705349550004,0,0,T7558,5.995431700896406,,S
603,0,1,"Doe, Mr. P602",male,43.520313157953254,0,0,T9790,4.37134489033376,,S
604,0,3,"Doe, Mr. P603",male,,0,0,T2184,4.236615777678172,C77,S
605,0,3,"Doe, Mr. P604",male,40.21388890929596,0,0,T3584,23.53746499112984,,Q
606,0,3,"Doe, Mr. P605",male,,0,2,T9102,9.085571337056644,,S
607,0,3,"Doe, Mr. P606",male,20.39851686926719,0,0,T8116,14.276984956195454,,C
608,0,2,"Doe, Mr. P607",male,35.96287689777214,0,0,T5383,146.73179656976149,,C
609,0,3,"Doe, Mr. P608",male,41.305938115801396,0,0,T4936,37.12685820606128,,S
610,1,3,"Doe, Mr. P609",female,40.63722428229683,1,0,T2699,95.8127306266683,C125,S
611,0,3,"Doe, Mr. P610",male,,1,0,T5507,4.9523617873721255,,S
612,1,1,"Doe, Mr. P611",female,39.970405784415426,0,0,T1135,15.504059608550332,C52,S
613,1,2,"Doe, Mr. P612",male,,0,0,T3025,26.05232734924504,,S
614,0,2,"Doe, Mr. P613",male,45.2171784555882,3,0,T4535,2.571619427092613,,C
615,1,2,"Doe, Mr. P614",female,29.315441740888627,1,1,T5854,0.1351187838186504,,Q
616,1,3,"Doe, Mr. P615",female,16.91281755719809,2,0,T6367,35.7413448731568,C68,S
617,0,3,"Doe, Mr. P616",male,27.33552902281542,0,0,T3890,33.060328506715784,,S
618,0,3,"Doe, Mr. P617",male,,1,0,T3757,17.03285340758353,,S
619,1,3,"Doe, Mr. P618",female,,0,0,T4773,21.65923039067082,,C
620,1,3,"Doe, Mr. P619",female,,0,0,T9572,17.288211703810006,C90,S
621,0,3,"Doe, Mr. P620",male,18.209911145500563,1,2,T7652,0.7823911396835331,,S
622,1,3,"Doe, Mr. P621",male,25.234557820233917,0,0,T2528,13.154575867652882,,S
623,1,1,"Doe, Mr. P622",male,2.2425873291701066,0,0,T5571,6.275748737171611,,S
624,0,1,"Doe, Mr. P623",male,32.79275875690761,0,2,T6049,3.3362788915280084,,Q
625,0,1,"Doe, Mr. P624",male,29.71747939275225,1,0,T1848,101.11040436318027,,S
626,1,3,"Doe, Mr. P625",male,17.852214849511235,0,1,T5127,29.453060639696663,,S
627,1,3,"Doe, Mr. P626",male,39.25906219226987,0,0,T8351,42.00067980023536,,Q
628,1,2,"Doe, Mr. P627",female,43.29476699558509,0,0,T6866,12.199536521135208,,S
629,0,3,"Doe, Mr. P628",male,6.390381966649873,0,0,T6869,16.082898749601597,,S
630,1,1,"Doe, Mr. P629",male,,1,1,T3121,8.70680393859777,C112,S
631,1,3,"Doe, Mr. P630",female,18.547435928084177,0,0,T5681,3.284229650349433,,S
632,1,2,"Doe, Mr. P631",female,16.07140503392146,0,0,T1472,6.3521167178674975,,S
633,0,1,"Doe, Mr. P632",male,41.727385208010354,2,1,T2787,51.42612908942094,C105,S
634,1,3,"Doe, Mr. P633",male,,0,0,T1113,36.44377273804544,C123,S
635,1,2,"Doe, Mr. P634",male,25.864534800996143,0,0,T7473,25.492938325234768,,S
636,0,2,"Doe, Mr. P635",male,0.6439957161020722,1,0,T9530,20.753808602130576,,C
637,0,2,"Doe, Mr. P636",male,,0,0,T3285,82.3234779212624,,C
638,0,3,"Doe, Mr. P637",male,11.730753274624647,0,0,T2196,2.43160971178727,,S
639,1,3,"Doe, Mr. P638",male,30.56902313886176,1,0,T1078,10.604711876764577,,S
640,0,2,"Doe, Mr. P639",male,,1,2,T5559,13.86813140684486,,S
641,1,3,"Doe, Mr. P640",male,,1,0,T7017,49.11193566548186,,S
642,0,3,"Doe, Mr. P641",male,10.722104212772873,3,0,T3652,157.61267320987068,,C
643,1,2,"Doe, Mr. P642",male,0.42,1,1,T5318,8.865287622380826,C68,S
644,0,2,"Doe, Mr. P643",male,32.365818398928575,1,0,T6385,66.7800794685353,,S
645,0,1,"Doe, Mr. P644",male,55.80741213190738,1,0,T8054,57.17518504954362,,S
646,0,1,"Doe, Mr. P645",female,,0,0,T1827,8.193299008041942,,S
647,0,3,"Doe, Mr. P646",male,32.740061521482076,0,0,T5923,16.412786796006525,,S
648,1,1,"Doe, Mr. P647",female,22.571275308335313,1,1,T4385,16.971925668554608,,S
649,1,3,"Doe, Mr. P648",female,,0,0,T7056,123.22276217815373,,Q
650,0,3,"Doe, Mr. P649",male,15.583580104285204,0,0,T2965,6.42516273235204,C62,C
651,0,1,"Doe, Mr. P650",male,36.60718765566518,0,0,T3427,51.688618707377195,,S
652,1,3,"Doe, Mr. P651",male,37.02931730791609,0,0,T3841,13.097511352103625,C123,S
653,0,2,"Doe, Mr. P652",male,,0,0,T9805,42.26449735105897,,Q
654,1,3,"Doe, Mr. P653",female,69.71507056421062,1,0,T9754,17.540825983155983,,S
655,0,3,"Doe, Mr. P654",male,35.39003152409212,2,0,T7563,27.808011698542412,,S
656,0,3,"Doe, Mr. P655",male,22.320027427241268,1,1,T6840,57.55555041566512,,S
657,0,3,"Doe, Mr. P656",male,,1,0,T8810,52.50163941228025,,C
658,0,1,"Doe, Mr. P657",male,4.048399379107785,0,0,T7064,64.82112971012845,C48,S
659,0,3,"Doe, Mr. P658",male,19.626659599208658,0,0,T8144,1.979282024818294,C99,S
660,1,3,"Doe, Mr. P659",male,23.765404647359993,0,1,T5352,37.925792495771496,,C
661,0,3,"Doe, Mr. P660",male,22.10071822994841,0,0,T1184,4.856024413899945,,C
662,0,3,"Doe, Mr. P661",female,31.90914564448897,0,0,T6809,17.30890627706782,,Q
663,0,3,"Doe, Mr. P662",male,17.774910980458092,0,2,T5065,25.611099164495045,,S
664,0,1,"Doe, Mr. P663",male,45.95494467620483,0,2,T8181,16.595940755428636,,S
665,0,1,"Doe, Mr. P664",male,29.703002441313856,0,0,T9437,23.60776788772631,C95,C
666,0,3,"Doe, Mr. P665",male,29.56514534349009,2,0,T8504,182.33370761609538,,C
667,1,2,"Doe, Mr. P666",male,24.94552661056269,0,0,T8426,4.677920473534331,,S
668,0,3,"Doe, Mr. P667",male,31.950264915955195,0,1,T3087,36.23576441177363,C54,S
669,0,3,"Doe, Mr. P668",male,41.6639248376807,0,0,T1600,16.23468232899812,C147,C
670,1,2,"Doe, Mr. P669",male,17.126611872191944,0,2,T8804,4.5958288600713475,C93,S
671,1,1,"Doe, Mr. P670",male,,0,0,T6537,5.565791370291631,C68,S
672,1,3,"Doe, Mr. P671",female,25.29597258273836,0,0,T4033,95.99782973904645,,S
673,0,2,"Doe, Mr. P672",male,10.184871609638382,0,0,T3056,68.16573131052505,C147,S
674,0,3,"Doe, Mr. P673",male,17.82076103403828,2,0,T9724,76.49454781186945,,S
675,0,2,"Doe, Mr. P674",male,22.794797333602443,0,0,T6084,153.64399206603133,,S
676,0,3,"Doe, Mr. P675",female,42.378643120334544,1,0,T3042,7.521668395187904,,S
677,0,1,"Doe, Mr. P676",male,33.50713927052791,1,0,T8960,14.14180006653026,,S
678,0,3,"Doe, Mr. P677",male,32.50705371482939,0,0,T1357,35.62282279183697,,S
679,1,3,"Doe, Mr. P678",female,42.0380204514356,1,0,T1377,21.29276236682474,C25,S
680,1,3,"Doe, Mr. P679",female,27.70810906820875,0,0,T5488,17.450930284779584,,C
681,1,1,"Doe, Mr. P680",female,35.361740323968895,0,0,T5797,14.26051106215888,,S
682,0,3,"Doe, Mr. P681",male,28.203284582478805,1,0,T4307,29.007754786393626,C93,S
683,0,3,"Doe, Mr. P682",male,,1,0,T3596,27.59744110903176,,C
684,1,1,"Doe, Mr. P683",female,,0,1,T1783,5.670111254867384,,S
685,1,1,"Doe, Mr. P684",female,0.42,1,0,T6924,20.548957585915456,C71,Q
686,0,1,"Doe, Mr. P685",male,,1,0,T3379,25.961335957487115,C122,C
687,0,3,"Doe, Mr. P686",male,50.329847973449134,2,0,T8831,27.19733047570441,,S
688,0,3,"Doe, Mr. P687",male,43.13012333250309,0,0,T6267,7.59462856465533,C70,Q
689,1,3,"Doe, Mr. P688",female,43.69826352657198,2,0,T8638,43.6583106122063,,S
690,0,1,"Doe, Mr. P689",male,47.62389546619016,0,2,T3538,0.8218093226070458,,S
691,0,2,"Doe, Mr. P690",male,30.98553506894084,0,1,T1861,14.111466687959602,C118,S
692,0,3,"Doe, Mr. P691",male,32.561077757381135,1,0,T2876,48.786052055311835,,S
693,0,3,"Doe, Mr. P692",male,20.744047516201924,1,0,T4526,26.721732594430463,,Q
694,0,3,"Doe, Mr. P693",male,25.11694358760778,0,1,T2622,9.74620528017846,,S
695,0,1,"Doe, Mr. P694",male,,0,0,T6518,38.230731789086015,,S
696,1,3,"Doe, Mr. P695",male,47.15632433894783,0,0,T3657,26.98105079538918,C134,S
697,1,2,"Doe, Mr. P696",male,,0,0,T2932,51.224731239641834,C33,S
698,1,2,"Doe, Mr. P697",male,23.17225565965453,0,0,T9699,42.765480091578475,,S
699,0,3,"Doe, Mr. P698",male,29.70765540342066,0,2,T4478,30.328706702606997,,S
700,0,3,"Doe, Mr. P699",male,,0,0,T3656,21.566843107577235,,C
701,0,3,"Doe, Mr. P700",male,8.764105166063644,2,0,T1289,4.602229708902529,,S
702,1,1,"Doe, Mr. P701",male,0.42,0,0,T8011,9.753640585992628,C63,C
703,0,1,"Doe, Mr. P702",male,21.717215682372036,1,1,T6858,17.490259041433887,,S
704,0,3,"Doe, Mr. P703",male,11.999669824244698,2,0,T8323,29.448203519482004,,C
705,0,3,"Doe, Mr. P704",male,22.33196713411399,0,0,T3829,23.214452014187206,,S
706,1,2,"Doe, Mr. P705",female,,0,0,T6962,10.945957452018881,,S
707,0,1,"Doe, Mr. P706",male,23.127898069166307,0,0,T5812,0.20882801991484573,,S
708,1,1,"Doe, Mr. P707",female,50.7607792498258,1,0,T8264,22.078051401075484,,C
709,0,3,"Doe, Mr. P708",male,34.43779908673364,0,0,T9758,10.830425829591492,,S
710,1,1,"Doe, Mr. P709",female,,0,0,T2473,42.714859568351116,,Q
711,1,2,"Doe, Mr. P710",female,38.72200358862933,0,0,T2987,0.7804519438978618,C122,S
712,0,1,"Doe, Mr. P711",male,13.186919792178848,0,2,T8673,28.30579421966292,,S
713,1,2,"Doe, Mr. P712",male,44.76712091759389,0,0,T4260,91.39288123698422,,S
714,0,1,"Doe, Mr. P713",male,,3,0,T8490,6.171326710342324,,Q
715,0,3,"Doe, Mr. P714",male,39.42196894999758,0,0,T7739,20.543450986352365,,S
716,0,1,"Doe, Mr. P715",female,14.158070120917746,2,0,T4251,3.0871598666055733,C109,C
717,0,3,"Doe, Mr. P716",female,7.170497892767067,2,0,T6905,31.64130878227614,,C
718,1,1,"Doe, Mr. P717",female,41.55940004136291,0,2,T6300,25.75001501151544,,S
719,0,3,"Doe, Mr. P718",male,35.15793812841399,0,1,T6054,16.846314481554796,,S
720,1,3,"Doe, Mr. P719",female,16.6202524618161,1,0,T2716,23.72631538480473,,C
721,0,3,"Doe, Mr. P720",female,,1,0,T2310,73.05874951467442,C86,S
722,1,3,"Doe, Mr. P721",male,46.01880437401415,0,0,T1617,7.036412407790593,,C
723,0,2,"Doe, Mr. P722",male,12.453527553423747,3,0,T5257,0.7349001469460267,C88,S
724,0,2,"Doe, Mr. P723",female,53.51875782221147,0,0,T7099,63.694052539058525,,S
725,0,3,"Doe, Mr. P724",male,16.640999347605902,0,0,T1468,27.713249706219127,,C
726,1,3,"Doe, Mr. P725",female,,0,2,T6905,71.26757927921676,,S
727,0,3,"Doe, Mr. P726",male,24.93503210163972,0,0,T2139,29.25958629589489,C32,S
728,1,3,"Doe, Mr. P727",female,38.446217750693975,0,0,T9728,53.50285694842056,,S
729,0,3,"Doe, Mr. P728",male,,0,1,T1951,18.08178234428411,,S
730,0,3,"Doe, Mr. P729",male,27.339502861951733,0,0,T9012,44.62064263001983,C86,S
731,0,1,"Doe, Mr. P730",male,30.293328043237956,0,0,T4006,78.64282973681594,C81,C
732,0,3,"Doe, Mr. P731",female,,1,0,T7075,27.33520542365277,,S
733,1,3,"Doe, Mr. P732",female,40.441953008591824,1,0,T8890,6.420966519022008,,S
734,0,1,"Doe, Mr. P733",male,22.258403286162014,1,2,T6952,10.080692907499953,,S
735,1,3,"Doe, Mr. P734",male,26.38530122756973,0,2,T8077,7.130712736654889,,S
736,1,1,"Doe, Mr. P735",female,15.281934068176572,0,2,T2971,9.12870640182857,,S
737,0,3,"Doe, Mr. P736",male,0.42,0,1,T2191,11.781404518854544,,Q
738,1,1,"Doe, Mr. P737",female,26.930097442297548,0,0,T4920,26.081410302326944,,C
739,0,3,"Doe, Mr. P738",male,64.68292361338727,0,2,T8765,28.552113938717127,C35,S
740,0,3,"Doe, Mr. P739",male,,1,2,T7193,17.903100234215422,,S
741,0,2,"Doe, Mr. P740",male,29.420724493851278,1,0,T4046,30.770496358835672,,S
742,0,3,"Doe, Mr. P741",male,25.888082976480117,0,0,T1304,2.7400574394946915,,S
743,1,3,"Doe, Mr. P742",female,30.02575544577467,1,0,T7339,2.9586364528270845,C48,S
744,0,3,"Doe, Mr. P743",male,37.63322717004054,0,0,T9043,6.070864997715955,,S
745,0,1,"Doe, Mr. P744",male,12.57821417802175,0,0,T5908,23.505097182028194,,S
746,1,2,"Doe, Mr. P745",female,45.857664572698646,1,2,T3804,7.75349327039585,,S
747,0,1,"Doe, Mr. P746",male,40.07302907389804,0,2,T4936,10.725052824139308,,S
748,0,3,"Doe, Mr. P747",male,,0,0,T1712,16.465378338210275,C59,Q
749,1,3,"Doe, Mr. P748",female,,1,0,T7848,53.79336711670885,,S
750,0,3,"Doe, Mr. P749",male,29.98444153656285,1,1,T9366,0.4494834245684516,C108,S
751,1,3,"Doe, Mr. P750",male,39.456487921518885,1,0,T4205,33.74717452429565,,S
752,0,3,"Doe, Mr. P751",female,38.28130493924998,1,0,T6185,35.58949935599171,,S
753,0,3,"Doe, Mr. P752",male,24.566409691355155,3,0,T7506,51.60820546324934,,S
754,0,1,"Doe, Mr. P753",male,21.382774292994938,0,2,T2772,86.92009927152831,,S
755,0,3,"Doe, Mr. P754",male,31.176916281298805,0,2,T2074,0.655056816825751,,S
756,0,1,"Doe, Mr. P755",female,52.16079219668022,0,0,T6447,5.376765170919104,C122,S
757,0,3,"Doe, Mr. P756",male,,0,0,T9783,69.97254938899019,C29,C
758,0,3,"Doe, Mr. P757",male,,0,2,T6264,19.75297705299492,,S
759,1,3,"Doe, Mr. P758",female,32.08903219792949,0,0,T8322,26.773289901767278,,S
760,0,1,"Doe, Mr. P759",female,30.437871676912263,0,0,T7651,35.02564901828944,,S
761,0,2,"Doe, Mr. P760",male,32.21345413337092,0,0,T3410,36.59599771030509,,S
762,1,2,"Doe, Mr. P761",male,,1,0,T7441,86.43887925856134,,S
763,1,2,"Doe, Mr. P762",male,,0,0,T9685,186.51601074796136,,S
764,1,1,"Doe, Mr. P763",female,51.30301985973019,0,0,T9737,41.007607861756455,C9,S
765,0,3,"Doe, Mr. P764",male,6.486892312090525,1,2,T4956,10.902409889060827,C19,C
766,1,3,"Doe, Mr. P765",male,,1,0,T7553,68.20611559579699,,S
767,1,2,"Doe, Mr. P766",female,28.202805977838814,0,2,T7869,1.625248004759763,,S
768,0,2,"Doe, Mr. P767",female,,0,1,T8531,8.46117646011416,,S
769,1,2,"Doe, Mr. P768",male,27.150111135734967,0,0,T4094,73.31225642765094,,Q
770,1,3,"Doe, Mr. P769",female,53.79131740305626,0,0,T3365,9.530288391145952,C13,S
771,0,3,"Doe, Mr. P770",male,,0,0,T7668,8.027344069388207,,S
772,1,3,"Doe, Mr. P771",female,33.04516313292091,0,0,T6000,4.786380931833721,,S
773,0,3,"Doe, Mr. P772",male,11.427610904997586,0,0,T8920,63.105183591925694,,S
774,1,3,"Doe, Mr. P773",male,20.762759583427574,0,0,T4347,22.323091324535394,,S
775,0,3,"Doe, Mr. P774",female,24.259652485302915,0,0,T4675,36.17996973754666,C37,S
776,1,1,"Doe, Mr. P775",male,,3,0,T1952,8.7973348751301,,Q
777,0,3,"Doe, Mr. P776",male,48.283835027554645,2,2,T4300,45.691303983095644,,Q
778,1,1,"Doe, Mr. P777",female,37.786520380514304,0,0,T4179,45.95389060928848,,S
779,0,3,"Doe, Mr. P778",female,13.583859624413037,0,0,T4247,12.069720529600652,,S
780,0,2,"Doe, Mr. P779",male,33.27431928726407,0,0,T5415,17.027051428420002,C41,Q
781,1,3,"Doe, Mr. P780",female,36.92421535320339,0,1,T4357,7.577637478278994,C106,S
782,0,3,"Doe, Mr. P781",male,46.23216105855836,0,0,T7472,120.85803010956745,,S
783,0,3,"Doe, Mr. P782",male,,0,0,T6996,33.402229886766655,,S
784,0,3,"Doe, Mr. P783",male,,0,0,T5848,87.78928451302006,C1,S
785,0,2,"Doe, Mr. P784",male,17.942566087450096,0,0,T6475,11.641046025960266,C38,S
786,0,1,"Doe, Mr. P785",female,11.465121045738062,0,1,T2037,49.03287014058168,,S
787,0,2,"Doe, Mr. P786",male,26.30671204294877,0,0,T9262,46.74893437355436,,S
788,0,1,"Doe, Mr. P787",male,36.46219642947185,0,0,T8008,37.88452704861405,,S
789,0,3,"Doe, Mr. P788",male,44.016350490541974,0,0,T6931,108.54080195582584,,S
790,1,2,"Doe, Mr. P789",female,,0,2,T6642,16.1045657406559,,S
791,0,3,"Doe, Mr. P790",male,25.062210912804762,0,0,T1105,4.510798737124772,,C
792,0,3,"Doe, Mr. P791",male,31.900490887606736,0,2,T1769,35.86611296953056,,S
793,0,3,"Doe, Mr. P792",male,17.590427926364665,0,0,T3940,42.078325248427745,,S
794,0,1,"Doe, Mr. P793",male,59.998311464574215,0,0,T8899,27.557038401229995,,
795,0,3,"Doe, Mr. P794",male,6.388915106788147,0,0,T7614,7.460818592216014,,Q
796,1,3,"Doe, Mr. P795",female,32.378738393988,0,0,T6805,22.607588194496948,C58,S
797,1,3,"Doe, Mr. P796",female,59.042290178829774,0,0,T5355,12.05060073915769,,S
798,0,3,"Doe, Mr. P797",male,29.798597746119967,0,1,T1933,17.95742734954549,,C
799,1,3,"Doe, Mr. P798",female,26.94443399247833,1,0,T9766,33.36735902071722,C126,C
800,1,1,"Doe, Mr. P799",female,24.517041369248805,1,2,T6660,44.028161781353276,,Q
801,1,3,"Doe, Mr. P800",female,27.084320614445087,2,0,T6906,8.509112588363404,,C
802,0,2,"Doe, Mr. P801",male,49.606302882809686,0,0,T7050,16.735655293246214,,S
803,0,1,"Doe, Mr. P802",male,0.42,3,1,T9261,10.096724446548816,C80,S
804,0,2,"Doe, Mr. P803",male,51.93478866879672,1,0,T5474,7.130191861202883,,S
805,0,1,"Doe, Mr. P804",male,,0,0,T1254,49.2545349764028,,S
806,0,1,"Doe, Mr. P805",female,25.833541226100984,0,1,T8087,77.26958320480757,,S
807,0,1,"Doe, Mr. P806",female,23.4759559056694,1,0,T5787,14.889411254702642,C69,S
808,1,3,"Doe, Mr. P807",female,38.23402241167544,0,0,T8862,44.80382667272243,,S
809,0,3,"Doe, Mr. P808",male,6.527196897685659,1,2,T7356,73.18997395060413,,C
810,0,3,"Doe, Mr. P809",male,36.40150365818817,0,0,T4742,60.26582795755335,,S
811,1,2,"Doe, Mr. P810",female,59.05248953765936,0,2,T3035,6.500787147221793,,S
812,0,2,"Doe, Mr. P811",female,,0,0,T2967,100.79312960836504,,S
813,0,3,"Doe, Mr. P812",male,32.45073943035074,0,0,T9291,15.220603115804593,,S
814,0,2,"Doe, Mr. P813",female,20.10125842194917,0,0,T2852,13.342572059888445,,C
815,1,1,"Doe, Mr. P814",female,35.87536448979902,0,0,T4183,2.0757817879140896,,S
816,0,3,"Doe, Mr. P815",male,29.977642772528405,0,0,T7618,21.44101139385107,,Q
817,0,1,"Doe, Mr. P816",male,20.39843981885751,0,1,T9303,3.7167214803794346,,S
818,0,3,"Doe, Mr. P817",male,,0,0,T1182,9.200733325101758,C117,S
819,0,3,"Doe, Mr. P818",male,55.86304759190777,1,0,T7740,12.273880524824095,,S
820,0,1,"Doe, Mr. P819",male,26.93189501995417,0,0,T1164,53.27724940887832,C134,S
821,1,1,"Doe, Mr. P820",female,,0,0,T7958,67.08414066526551,C71,C
822,0,3,"Doe, Mr. P821",male,,0,0,T3137,11.59858412960656,C53,S
823,1,3,"Doe, Mr. P822",male,,0,0,T1454,63.010785519858395,,C
824,0,1,"Doe, Mr. P823",male,36.549891029265474,1,0,T3285,62.67816620563479,C73,S
825,0,3,"Doe, Mr. P824",male,,1,0,T8846,46.58327468809707,,C
826,1,1,"Doe, Mr. P825",female,34.85639355739207,0,0,T5822,5.108155432497319,,S
827,0,3,"Doe, Mr. P826",male,25.160658557414262,0,0,T1541,37.7456438986096,,C
828,0,3,"Doe, Mr. P827",male,29.689725378638634,1,0,T7033,93.40768321989059,,S
829,1,1,"Doe, Mr. P828",female,11.569087857439097,1,0,T3665,36.94643974282287,,S
830,0,1,"Doe, Mr. P829",male,38.46547223215282,1,0,T8149,12.973176840516356,,S
831,1,1,"Doe, Mr. P830",male,42.49382940368943,1,2,T6798,22.35666888648419,,Q
832,0,2,"Doe, Mr. P831",male,23.144690173920335,0,1,T6785,33.41335890710354,,S
833,0,1,"Doe, Mr. P832",male,22.884388857487227,0,0,T5614,23.00737222631291,,S
834,0,3,"Doe, Mr. P833",male,33.5552343299547,0,0,T5292,4.114512703812288,,C
835,0,1,"Doe, Mr. P834",male,23.367563827411367,0,2,T7189,12.044716979948443,C132,S
836,0,3,"Doe, Mr. P835",male,28.741077087925575,0,0,T7673,52.21199105963746,,S
837,0,3,"Doe, Mr. P836",female,60.14596594291447,0,0,T2688,63.636647589892284,,S
838,0,3,"Doe, Mr. P837",male,,0,0,T6095,4.7555636084654065,,S
839,0,3,"Doe, Mr. P838",male,,0,1,T8583,98.03754470558005,,Q
840,0,2,"Doe, Mr. P839",male,20.310643818290192,0,0,T8824,12.838842669235753,C65,C
841,1,3,"Doe, Mr. P840",male,40.49078358674908,0,1,T2637,34.9575447482486,,S
842,1,3,"Doe, Mr. P841",female,27.072249488337505,0,0,T6966,44.87461953297411,,Q
843,0,2,"Doe, Mr. P842",male,20.284090944339322,1,0,T5670,53.807081348443525,,S
844,1,1,"Doe, Mr. P843",female,48.85890846795867,1,1,T6203,93.83552688444868,,S
845,0,3,"Doe, Mr. P844",male,50.28424356544774,0,0,T6134,12.084785174249161,,S
846,0,3,"Doe, Mr. P845",male,20.993858296788773,0,0,T2890,62.96713793625554,,S
847,0,1,"Doe, Mr. P846",male,2.635170705271065,0,0,T4205,4.54673399293236,,S
848,1,2,"Doe, Mr. P847",female,44.308948502635374,0,0,T9669,39.313578851178306,,Q
849,1,2,"Doe, Mr. P848",male,19.772867526479942,0,0,T3366,43.621641973938324,C18,C
850,0,3,"Doe, Mr. P849",male,,0,0,T8559,36.46149622371694,,S
851,0,3,"Doe, Mr. P850",male,,1,0,T3526,9.3628957452527,,S
852,1,3,"Doe, Mr. P851",female,42.64266140533998,0,0,T8807,66.4578372949224,C92,S
853,1,1,"Doe, Mr. P852",male,12.13800702542867,0,0,T1366,5.955556724378242,,Q
854,1,2,"Doe, Mr. P853",female,40.296079726464605,0,0,T7521,1.7750806723732573,,C
855,1,3,"Doe, Mr. P854",male,,0,0,T7606,40.69928045097477,,S
856,1,1,"Doe, Mr. P855",male,15.86787841874865,0,0,T1012,20.777486355791083,,C
857,1,2,"Doe, Mr. P856",male,23.797973462561682,1,0,T9727,60.89421829429221,,S
858,1,3,"Doe, Mr. P857",male,39.65161762587216,0,0,T4239,15.569670086754364,,S
859,0,1,"Doe, Mr. P858",male,31.235469570170896,1,0,T3317,5.933099105298653,,S
860,0,3,"Doe, Mr. P859",male,38.17398821685102,0,0,T5042,58.30095898190886,,S
861,1,1,"Doe, Mr. P860",female,58.35838847547454,0,0,T8485,25.634020277182298,C112,S
862,0,1,"Doe, Mr. P861",male,7.018496630189755,0,0,T1375,6.7532633338194055,,S
863,0,1,"Doe, Mr. P862",male,,0,2,T1256,41.03368490724998,,S
864,1,3,"Doe, Mr. P863",male,,0,2,T1449,23.043131635228,,C
865,0,3,"Doe, Mr. P864",male,16.667631299314642,0,0,T4212,29.85364200928788,,S
866,0,3,"Doe, Mr. P865",male,10.410452426784648,1,1,T7175,19.894805870687033,,S
867,0,3,"Doe, Mr. P866",male,26.957754333733014,0,0,T6943,56.813400502908046,,S
868,0,1,"Doe, Mr. P867",male,43.06392662290466,0,0,T9026,56.97428985978441,,Q
869,1,3,"Doe, Mr. P868",female,27.850537754525753,0,0,T8446,39.79176382013494,,S
870,0,3,"Doe, Mr. P869",female,51.61174648858653,0,0,T2308,3.586440110753745,,S
871,0,3,"Doe, Mr. P870",male,8.657952494252395,0,0,T9339,58.779285068326814,,S
872,0,1,"Doe, Mr. P871",male,29.524710256232208,0,0,T5016,35.79793086877855,C135,C
873,0,3,"Doe, Mr. P872",male,11.540295056009771,0,0,T4940,38.45009188467096,,Q
874,0,1,"Doe, Mr. P873",male,34.97266229806203,0,0,T7713,14.520869677328188,C38,S
875,0,2,"Doe, Mr. P874",male,42.55986715641085,0,0,T5071,68.07974477029893,,S
876,0,3,"Doe, Mr. P875",male,23.598953991624725,0,0,T9107,41.61323107182748,,C
877,0,3,"Doe, Mr. P876",female,,0,0,T6912,3.8462480416484373,,S
878,0,2,"Doe, Mr. P877",female,32.58474812854917,1,1,T1442,16.86873547417129,,S
879,0,2,"Doe, Mr. P878",male,36.03270900013589,3,0,T3944,70.03174514563229,,S
880,0,3,"Doe, Mr. P879",male,,0,1,T4936,1.556766935928308,,S
881,1,3,"Doe, Mr. P880",male,47.61884178142124,0,0,T1398,104.8088637201111,,S
882,1,3,"Doe, Mr. P881",female,14.16972164508879,1,0,T3995,36.605627425532205,,S
883,0,3,"Doe, Mr. P882",male,,0,0,T7329,32.13489366033369,C131,S
884,0,3,"Doe, Mr. P883",male,46.99135893093064,0,0,T3216,10.158364011877271,,Q
885,1,2,"Doe, Mr. P884",female,3.9104800319055038,1,0,T2707,9.211531933319801,,S
886,0,3,"Doe, Mr. P885",male,,0,0,T6766,91.71579313059188,,C
887,1,2,"Doe, Mr. P886",female,22.389392450388762,2,2,T6677,11.40556398788905,,S
888,0,2,"Doe, Mr. P887",male,28.517921240026133,1,0,T3568,48.10368192849696,,S
889,0,3,"Doe, Mr. P888",male,,0,0,T8638,16.081554683427342,,S
890,0,1,"Doe, Mr. P889",male,22.63518582035349,1,0,T1160,4.828580177091162,,Q
891,1,3,"Doe, Mr. P890",female,19.90223285215663,0,2,T9067,0.34689446153964226,,C
